stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
135,140,"BTC Mall Stop 7",,42.278371,-83.746345,,,,,,1
136,1405,"N - Jefferson east of Brooks",,42.228904,-83.621748,,,,,,1
137,1406,"MacArthur + Stamford",,42.268423,-83.586512,,,,,,2
140,1415,"Congress + Ballard",,42.241006,-83.619651,,,,,,2
147,1423,"Michigan + Hamilton",,42.240904,-83.618332,,,,,,1
148,1424,"Congress + Oakwood",,42.241013,-83.628831,,,,,,1
149,1425,"Congress + Mansfield",,42.239450,-83.635286,,,,,,1
150,1426,"Congress + Mansfield",,42.238150,-83.639247,,,,,,2
151,1427,"Congress + Merrill",,42.236845,-83.643195,,,,,,2
152,1428,"Hewitt + Congress",,42.235002,-83.645903,,,,,,2
153,1429,"Hewitt + Fairway Trl",,42.232860,-83.645058,,,,,,2
154,143,"BTC - Fourth Ave Stop 3",,42.279105,-83.747345,,,,,,1
155,1431,"Congress + Summit",,42.241018,-83.624813,,,,,,2
156,1433,"MacArthur + Harris",,42.270114,-83.582912,,,,,,1
157,1434,"MacArthur + MacArthur Dr",,42.269726,-83.580237,,,,,,1
158,1435,"Wiard + Russett",,42.264592,-83.570975,,,,,,2
160,144,"BTC - Fourth Ave Stop 2",,42.278855,-83.747345,,,,,,1
161,1447,"Tyler + Zephyr",,42.231906,-83.570420,,,,,,1
162,1449,"Pauline + Stadium",,42.267853,-83.774289,,,,,,1
163,145,"BTC - Fourth  Ave Stop 1",,42.278215,-83.747281,,,,,,1
164,1450,"Pauline + Pauline Ct",,42.266763,-83.776401,,,,,,1
165,1455,"Green Rd Park n Ride",,42.300251,-83.693264,,,,,,1
166,1456,"Fuller + Beal",,42.287602,-83.715054,,,,,,1
167,1457,"Fuller + Beal",,42.287402,-83.715138,,,,,,1
168,1458,"Fuller + Fuller CT",,42.287346,-83.717871,,,,,,1
169,1459,"Congress + Ballard",,42.241081,-83.619442,,,,,,2
170,146,"YTC - EndPt",,42.242309,-83.615280,,,,,,1
171,1461,"Clark + Dawn",,42.259698,-83.583478,,,,,,2
172,1462,"Clark + Devon",,42.260963,-83.587958,,,,,,2
175,1466,"Packard + Bergen",,42.244935,-83.657362,,,,,,2
179,1476,"Oakbrook + Northbrook",,42.245878,-83.754113,,,,,,1
180,1479,"Spring + Grove",,42.234925,-83.603648,,,,,,2
182,1484,"Ellsworth + Pallisades",,42.230601,-83.671535,,,,,,2
183,1485,"Ellsworth + Ridgewood",,42.230748,-83.675405,,,,,,2
184,149,"Division + Catherine",,42.283389,-83.743602,,,,,,1
188,1499,"Service Dr. + Emerick",,42.231054,-83.597095,,,,,,2
189,150,"Division + Detroit",,42.286184,-83.743505,,,,,,2
190,1504,"Wiard + MacIntosh",,42.261631,-83.566587,,,,,,2
191,1508,"Huron River Dr + Dixboro",,42.266359,-83.666533,,,,,,2
192,1509,"Dixboro + River",,42.272045,-83.670744,,,,,,2
193,151,"Broadway + Wall",,42.289160,-83.739093,,,,,,1
194,1511,"Huron River + Heartland",,42.266302,-83.666283,,,,,,1
195,1512,"Dixboro + Old Dixboro",,42.272108,-83.670537,,,,,,2
196,1515,"Congress + Wallace",,42.240249,-83.633023,,,,,,1
197,1517,"Main + Ann Arbor- Saline",,42.254225,-83.750613,,,,,,1
198,1518,"Main + Lake Village",,42.249386,-83.749506,,,,,,2
199,1519,"Main + Ponds View",,42.247610,-83.749460,,,,,,2
201,1521,"Main + Lake Village",,42.250278,-83.749361,,,,,,2
202,1523,"Bonisteel + Murfin",,42.290251,-83.716727,,,,,,1
205,1527,"Eisenhower + Eisenhower Cir",,42.246176,-83.758795,,,,,,2
207,1531,"Grove + Tyler",,42.232485,-83.601749,,,,,,2
208,1547,"Hubbard + Stone",,42.295062,-83.700489,,,,,,1
210,1549,"Hubbard + Huron Pkwy",,42.295182,-83.703967,,,,,,1
214,1560,"Pontiac + Arrowwood",,42.307981,-83.734806,,,,,,1
215,1562,"Pontiac + Arrowwood",,42.306265,-83.735028,,,,,,1
217,1564,"VA Med Ctr. main",,42.286422,-83.713979,,,,,,1
219,1571,"Bonisteel + Beal",,42.290462,-83.714093,,,,,,1
222,1575,"Nixon + Westbury",,42.313940,-83.707434,,,,,,2
223,1576,"Green + Whisperwood",,42.316458,-83.702319,,,,,,1
224,1577,"Green + Sugarbush Park",,42.316718,-83.699407,,,,,,2
225,1578,"Green + Kilburn Park",,42.317523,-83.695558,,,,,,2
226,1579,"Green + Gettysburg",,42.316459,-83.693311,,,,,,1
227,158,"Plymouth + Pointe Ln",,42.299534,-83.724530,,,,,,1
228,1581,"Green + Burbank",,42.312304,-83.692982,,,,,,1
229,1582,"Green + Post Office",,42.310587,-83.692937,,,,,,2
230,1583,"Green + Commonwealth",,42.307736,-83.692782,,,,,,1
237,1591,"Meijer Saline South Side",,42.239036,-83.767547,,,,,,1
238,1598,"Washington + Parking Structure",,42.280247,-83.742494,,,,,,1
241,162,"Pontiac + Starwick",,42.301346,-83.735365,,,,,,2
242,163,"Pontiac + Brookside",,42.303886,-83.734934,,,,,,2
245,1639,"Ypsilanti District Library",,42.208818,-83.615923,,,,,,1
246,1640,"Ypsilanti Township Civic Center",,42.212337,-83.615826,,,,,,1
248,1642,"Tyler + Nash",,42.231932,-83.565700,,,,,,2
249,1643,"Russell + Harris",,42.241266,-83.582764,,,,,,2
250,1647,"Huron + James L Hart",,42.223893,-83.617948,,,,,,2
251,1651,"Huron + Harret",,42.234080,-83.613818,,,,,,1
258,166,"Pontiac + Brookside",,42.303922,-83.735153,,,,,,2
263,1665,"Ford + Parkwood Ave",,42.237835,-83.579374,,,,,,2
264,1666,"Russel + Ford Blvd",,42.241281,-83.581142,,,,,,2
265,167,"Pontiac + Starwick",,42.301275,-83.735609,,,,,,2
266,1672,"Moore + Traver",,42.290251,-83.738701,,,,,,2
269,1678,"Plymouth + Jones",,42.296360,-83.730214,,,,,,1
270,168,"Pontiac + Taylor",,42.298012,-83.736822,,,,,,2
271,1682,"Fuller + UM Park + Ride",,42.287302,-83.722489,,,,,,1
272,1685,"Michigan CVS Drug Store",,42.245842,-83.582176,,,,,,1
274,1688,"Green + Burbank",,42.314179,-83.692663,,,,,,2
276,169,"Pontiac + Argo",,42.294999,-83.737986,,,,,,1
280,1696,"Pontiac + Taylor",,42.298038,-83.736578,,,,,,2
281,1697,"Dhu Varren Foodgatherers",,42.317273,-83.727358,,,,,,1
282,1698,"Dhu Varren + Carrot Way",,42.316453,-83.727320,,,,,,1
283,1699,"Pontiac Trail + Bowen",,42.291932,-83.738943,,,,,,1
284,1701,"Pontiac Tr + Apple",,42.295526,-83.737558,,,,,,2
286,1705,"Dhu Varren + Nixon",,42.316643,-83.707827,,,,,,1
288,1709,"Hubbard + Green",,42.294988,-83.692897,,,,,,2
289,171,"Pontiac + Bowen",,42.291976,-83.739140,,,,,,1
290,1710,"Hubbard + Dean",,42.295178,-83.697429,,,,,,2
291,1711,"Hubbard + Stone",,42.295149,-83.700120,,,,,,2
292,1712,"Hubbard + Huron Parkway",,42.295118,-83.703099,,,,,,1
294,1714,"Bonisteel + Murfin",,42.290439,-83.718092,,,,,,1
297,172,"Broadway + Swift",,42.288973,-83.739801,,,,,,1
298,1720,"Packard + Arch",,42.269329,-83.738840,,,,,,1
299,1721,"Harris + Parkwood",,42.237725,-83.582851,,,,,,2
301,1724,"Ellsworth + Crystal Creek",,42.230435,-83.670747,,,,,,2
302,1725,"Ellsworth + Ridgewood",,42.230585,-83.675046,,,,,,2
304,1728,"Harris + Duncan",,42.239675,-83.582917,,,,,,2
305,173,"Beakes + Summit",,42.286874,-83.743942,,,,,,2
306,174,"Fifth + Kingsley",,42.283772,-83.745984,,,,,,1
307,1743,"Ingalls Mall",,42.278518,-83.738681,,,,,,1
308,1745,"Pontiac + Knightsbridge",,42.314751,-83.734197,,,,,,2
309,1746,"Dhu Varren + Hunley",,42.316359,-83.732119,,,,,,1
310,1752,"Hubbard + Dean",,42.295081,-83.697330,,,,,,2
311,1753,"Washtnaw + Oakwood",,42.246176,-83.628761,,,,,,1
312,1759,"Miller Rd Park + Ride",,42.298574,-83.788079,,,,,,1
313,1760,"Pontiac + Manor",,42.305567,-83.734858,,,,,,2
315,1762,"Clark + Clark Service Dr",,42.261297,-83.590929,,,,,,2
316,1764,"Miller + Kuehnle",,42.296683,-83.784284,,,,,,2
317,1766,"Elliot + Heart and Vascular",,42.260798,-83.652860,,,,,,2
318,1767,"Elliot + Heart and Vascular",,42.260801,-83.652319,,,,,,2
319,177,"Washington + Fifth",,42.280380,-83.745228,,,,,,1
320,1775,"Dhu Varren + Hunley",,42.316189,-83.732217,,,,,,1
321,1776,"Geddes + CCTC",,42.278019,-83.734901,,,,,,1
323,1778,"Thompson  + Madison",,42.274175,-83.742982,,,,,,1
324,1779,"Traver + Logan School",,42.311626,-83.709428,,,,,,2
325,1780,"Traver + Lakehurst",,42.311200,-83.713092,,,,,,2
326,1781,"Teubingen + Lancashire",,42.309791,-83.717246,,,,,,1
328,1788,"Teubingen + Lancashire",,42.309844,-83.717014,,,,,,1
329,1789,"Traver + Lakehurst",,42.311155,-83.712567,,,,,,1
330,1790,"Traver + Logan School",,42.311479,-83.709187,,,,,,2
331,1791,"Huron Pkwy + Nixon",,42.306117,-83.709707,,,,,,2
332,1792,"Huron Pkwy + Traverwood",,42.308470,-83.713746,,,,,,1
333,1793,"Huron Pkwy + Traverwood",,42.308061,-83.713354,,,,,,1
334,1794,"Huron Pkwy + Nixon",,42.306538,-83.710756,,,,,,2
335,1797,"Thompson + E.Jefferson",,42.275605,-83.743205,,,,,,1
336,1798,"Packard + Hill",,42.271701,-83.741522,,,,,,1
337,1799,"Packard + Hill",,42.271996,-83.741718,,,,,,2
338,1800,"Thompson + Richard Kennedy",,42.275647,-83.743073,,,,,,1
341,1807,"Pauline + S Maple",,42.265379,-83.779082,,,,,,2
342,1819,"Hamilton + Cross",,42.246289,-83.617595,,,,,,1
343,1820,"William + Main",,42.277941,-83.749444,,,,,,1
344,1825,"Huron + State",,42.281162,-83.741598,,,,,,1
347,183,"Observatory + N University",,42.277932,-83.730931,,,,,,1
348,1831,"Zina Pitcher S of Ann",,42.282046,-83.733643,,,,,,1
350,1836,"Dhu Varren + Carrot Way",,42.316614,-83.727320,,,,,,1
352,184,"Observatory  + Washington H",,42.280553,-83.731054,,,,,,1
353,185,"East Medical Ctr Dr + E Hospital Dr",,42.281326,-83.728266,,,,,,1
354,1859,"Green + Kilburn Park",,42.317717,-83.695612,,,,,,2
355,186,"East Medical Ctr.  Taubman",,42.283770,-83.726952,,,,,,1
356,1860,"Glazier Way + Arbor Crest",,42.287634,-83.708910,,,,,,2
357,1861,"Huron Pkwy + HHS",,42.283215,-83.701193,,,,,,1
359,1863,"Main s of Keech",,42.267368,-83.750201,,,,,,1
362,1867,"Grove + Tyler",,42.232363,-83.601242,,,,,,2
365,187,"University Hospital (Cancer Center)",,42.285532,-83.731433,,,,,,1
366,1872,"Division + Huron",,42.281544,-83.743717,,,,,,2
367,1877,"Dorset + Tyler",,42.231950,-83.574603,,,,,,2
369,1880,"Skyline High School",,42.305638,-83.779953,,,,,,1
370,1881,"Washtenaw + Geddes",,42.277046,-83.733499,,,,,,1
371,1883,"Washtenaw + Pittsfield",,42.255748,-83.689651,,,,,,1
374,1887,"Glazier Way + Arbor Crest",,42.287678,-83.710717,,,,,,2
375,189,"Maiden Lane + Maiden Ln Ct",,42.288257,-83.734506,,,,,,1
376,1899,"Washtenaw + Pittsfield",,42.255548,-83.689685,,,,,,1
377,190,"Maiden Lane + Nielson",,42.289091,-83.736560,,,,,,1
378,1902,"Plymouth Park + Ride",,42.305967,-83.688505,,,,,,1
379,1903,"Research Park + Ellsworth",,42.230569,-83.732066,,,,,,1
380,1904,"Research Park + C.I.L",,42.234226,-83.731790,,,,,,1
381,1905,"Plymouth + Green",,42.305124,-83.692116,,,,,,2
385,191,"Plymouth Rd + Bishop Rd.",,42.299427,-83.715885,,,,,,1
389,192,"Plymouth Rd + Beal",,42.300339,-83.714504,,,,,,1
392,1923,"Ecorse + Parkwood",,42.238298,-83.597070,,,,,,1
393,1927,"Ann Arbor Saline Rd + Brookfield",,42.247508,-83.761214,,,,,,1
395,193,"Plymouth + EPA lab",,42.302385,-83.710045,,,,,,1
397,1934,"Maple + Foss",,42.297358,-83.781087,,,,,,2
398,1936,"Dexter + Aldi",,42.285286,-83.779626,,,,,,1
399,194,"Nixon + Plymouth",,42.304160,-83.707201,,,,,,1
402,1943,"Research Park + KMS",,42.235814,-83.733984,,,,,,2
426,1977,"Paint Creek (Kroger)",,42.212901,-83.621210,,,,,,1
427,1978,"Huron + Joe Hall Dr.",,42.222194,-83.618185,,,,,,2
429,1980,"Huron + Morgan",,42.216741,-83.619226,,,,,,2
430,1981,"Whittaker + Morgan",,42.214551,-83.619306,,,,,,2
431,1982,"Whittaker + Stonycreek",,42.209543,-83.618897,,,,,,1
443,1996,"Huron + Huron River",,42.215892,-83.619082,,,,,,2
444,1997,"Huron + James L Hart",,42.224348,-83.617689,,,,,,2
445,1998,"Huron + Catherine",,42.238036,-83.613009,,,,,,1
446,2000,"Geddes + High Orchard",,42.276216,-83.688295,,,,,,2
447,2001,"Geddes + High Orchard",,42.276369,-83.688600,,,,,,2
453,201,"Green + Green Brier",,42.298400,-83.692674,,,,,,1
457,2015,"Towner + Prospect",,42.239503,-83.600981,,,,,,1
462,202,"Green + Frederick",,42.296927,-83.692596,,,,,,2
478,219,"Green + Frederick",,42.296909,-83.692473,,,,,,2
479,220,"Green Rd + Greenbrier",,42.298830,-83.692518,,,,,,1
483,226,"Plymouth + EPA Lab",,42.302547,-83.710183,,,,,,1
484,227,"Plymouth + Beal",,42.300374,-83.714754,,,,,,1
485,228,"Plymouth + Bishop",,42.298996,-83.717447,,,,,,1
486,235,"Maiden Lane + Broadway",,42.289121,-83.736876,,,,,,2
487,237,"Maiden Lane + Island",,42.287847,-83.733703,,,,,,1
488,238,"University Hospital (Cancer Center)",,42.285298,-83.730945,,,,,,1
489,239,"East Medical Ctr. Dr. + Taubman",,42.284048,-83.727317,,,,,,1
490,240,"East Medical Ctr + E Hospital",,42.281488,-83.729052,,,,,,1
491,241,"Observatory + Washington Hts",,42.280145,-83.731142,,,,,,1
492,242,"Observatory + N University",,42.278227,-83.731044,,,,,,1
493,245,"N University + Thayer",,42.278665,-83.739340,,,,,,1
494,247,"Washington + State",,42.280371,-83.742286,,,,,,1
495,248,"Fifth Ave + Huron",,42.281063,-83.746110,,,,,,1
497,253,"Fuller + Fuller Park",,42.286833,-83.728676,,,,,,2
498,254,"Fuller + Cedar Bend",,42.287051,-83.723135,,,,,,1
499,258,"Huron Parkway + Glazier Way",,42.286844,-83.703473,,,,,,2
500,260,"Geddes + Huron Parkway",,42.277401,-83.698019,,,,,,2
501,261,"Geddes + Sumac Lane",,42.276722,-83.691237,,,,,,2
502,262,"Geddes + Earhart",,42.274581,-83.682222,,,,,,1
503,263,"Dixboro + Geddes",,42.274103,-83.671289,,,,,,1
504,266,"WCC + Student Center Building",,42.264359,-83.664293,,,,,,1
505,267,"St. Joseph Hospital + Main Vi",,42.267110,-83.655366,,,,,,1
506,271,"Huron River + Hewitt",,42.259634,-83.649562,,,,,,2
507,272,"Huron River + Westview",,42.259479,-83.645243,,,,,,1
508,273,"Huron River + Superior",,42.257434,-83.638539,,,,,,2
509,281,"Washtenaw + Adams",,42.243605,-83.616232,,,,,,1
510,282,"Adams + Washtenaw",,42.243492,-83.616001,,,,,,1
511,283,"Adams + Cross",,42.246535,-83.616056,,,,,,1
512,287,"N- Cross west of College",,42.245780,-83.622499,,,,,,1
513,292,"Huron River + Cornell",,42.256966,-83.635038,,,,,,2
514,293,"Huron River + Superior",,42.257621,-83.638954,,,,,,2
515,294,"Huron River + Westview",,42.259518,-83.645040,,,,,,2
516,301,"Geddes + Dixboro",,42.274423,-83.672555,,,,,,1
517,302,"Geddes + Earhart",,42.274679,-83.681502,,,,,,1
518,303,"Geddes + Sumac",,42.276743,-83.691031,,,,,,2
519,305,"Huron Parkway + Lakehaven",,42.284135,-83.701271,,,,,,1
520,306,"Glazier Way + Huron Pkw",,42.287845,-83.704345,,,,,,2
521,308,"N- Fuller east of Bonisteel",,42.287508,-83.718028,,,,,,1
522,310,"Fuller + Fuller Park",,42.287102,-83.728317,,,,,,2
526,320,"W - Observatory at Ann",,42.282089,-83.731182,,,,,,1
527,322,"W- Washtenaw south of S U",,42.274881,-83.731169,,,,,,1
528,323,"W- Washtenaw south of Hill",,42.272248,-83.727879,,,,,,1
529,324,"W- Washtenaw south of Cambridge",,42.270443,-83.725625,,,,,,1
530,325,"Washtenaw + Wayne",,42.268876,-83.723599,,,,,,2
531,326,"Washtenaw + Austin",,42.267258,-83.721544,,,,,,1
532,327,"W- Washtenaw south of Brockman",,42.265455,-83.719253,,,,,,2
533,328,"Washtenaw + Tuomy",,42.262122,-83.715017,,,,,,1
534,329,"Washtenaw + Stadium",,42.260612,-83.713107,,,,,,1
535,330,"S- Washtenaw west of Manchester",,42.259064,-83.709996,,,,,,1
536,332,"Washtenaw + Platt Rd.",,42.257557,-83.699913,,,,,,1
537,333,"Washtenaw + Huron Pkw",,42.256495,-83.695056,,,,,,1
538,335,"Washtenaw + Carpenter",,42.253725,-83.679652,,,,,,1
539,336,"Washtenaw + Dalton",,42.252739,-83.674732,,,,,,1
540,337,"Washtenaw + Deake",,42.251430,-83.667998,,,,,,1
541,338,"Washtenaw Ave + Spice Tree",,42.250944,-83.665561,,,,,,1
542,339,"Washtenaw + Golfside",,42.249998,-83.660574,,,,,,1
543,340,"S- Washtenaw west of Welman",,42.249687,-83.655903,,,,,,1
544,341,"S- Washtenaw east of  Brookside",,42.249036,-83.650866,,,,,,2
545,342,"Washtenaw + Hewitt Rd.",,42.248468,-83.646952,,,,,,1
546,343,"S- Washtenaw east of Berkeley",,42.247844,-83.642072,,,,,,2
547,344,"Washtenaw + Mansfield",,42.247192,-83.636822,,,,,,2
548,345,"Washtenaw + Roosevelt",,42.246628,-83.632311,,,,,,2
549,346,"Washtenaw + Summit",,42.245173,-83.624257,,,,,,2
550,347,"S- Washtenaw west of Perrin",,42.243672,-83.620191,,,,,,1
551,348,"Cross + Ballard",,42.245829,-83.618565,,,,,,1
552,349,"N- Washtenaw west of Roosevelt",,42.246811,-83.632537,,,,,,1
553,350,"Washtenaw + Mansfield",,42.247431,-83.637478,,,,,,1
554,351,"Washtenaw + Berkeley",,42.248058,-83.642618,,,,,,1
555,352,"Washtenaw + Hewitt",,42.248557,-83.646383,,,,,,1
556,353,"Washtenaw + Hewitt",,42.248859,-83.648702,,,,,,1
558,355,"Washtenaw + Welman",,42.249792,-83.655152,,,,,,2
559,356,"Washtenaw + Golfside",,42.250075,-83.659427,,,,,,1
560,357,"Washtenaw + Spice Tree",,42.250887,-83.664556,,,,,,1
561,358,"Washtenaw + Deake",,42.251541,-83.667801,,,,,,1
562,359,"Washtenaw + Glencoe Hills",,42.252860,-83.674613,,,,,,1
563,360,"Washtenaw + Crystal",,42.253615,-83.678382,,,,,,1
564,361,"Washtenaw + Chalmers",,42.256203,-83.692625,,,,,,1
565,362,"N- Washtenaw west of Huron Pkwy",,42.257340,-83.698254,,,,,,1
566,363,"N- Washtenaw west of Glenwood",,42.257978,-83.701402,,,,,,1
567,364,"Washtenaw + Arlington",,42.258399,-83.703548,,,,,,2
569,366,"Washtenaw + Sheridan",,42.259183,-83.709566,,,,,,1
570,367,"Washtenaw + Stadium",,42.260522,-83.712799,,,,,,1
571,368,"E- Washtenaw east of Tuomy",,42.262186,-83.714871,,,,,,1
572,369,"Washtenaw + Brockman",,42.266062,-83.719861,,,,,,2
573,370,"Washtenaw + Devonshire",,42.267475,-83.721698,,,,,,2
574,371,"Washtenaw + Wayne",,42.269030,-83.723642,,,,,,2
575,372,"Washtenaw + Cambridge",,42.271300,-83.726439,,,,,,1
